央视,#genre#
浙江卫视高清,http://223.110.241.203:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ                 
浙江卫视高清,http://223.110.241.203:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.241.204:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.242.130:6610/cntv/live1/zhejiangstv/1.m3u8
浙江卫视高清,http://223.110.242.139:6610/gitv/live1/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.242.139:6610/gitv/live1/G_ZHEJIANG-HQ/
北京卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228115/index.m3u8
北京卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227246/index.m3u8
北京卫视高清,http://183.207.248.71/cntv/live1/beijingstv/beijingstv
北京卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
北京卫视高清,http://183.207.248.71:80/cntv/live1/北京卫视/beijingstv
北京卫视高清,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京卫视高清,http://223.110.241.139:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.241.150:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.241.203:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ                 
北京卫视高清,http://223.110.241.203:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.241.204:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.242.130:6610/cntv/live1/beijingstv/1.m3u8
北京卫视高清,http://223.110.242.139:6610/gitv/live1/G_BEIJING-CQ/
北京卫视高清,http://223.110.242.139:6610/gitv/live1/G_BEIJING-HQ/
北京卫视高清,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8
山东卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228124/index.m3u8
山东卫视高清,http://223.110.242.133:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8
山东卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8
山东卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
山东卫视高清,http://223.110.241.139:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
山东卫视高清,http://223.110.241.150:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视高清,http://223.110.241.203:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ                     
山东卫视高清,http://223.110.241.204:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
山东卫视高清,http://223.110.242.130:6610/cntv/live1/shandongstv/1.m3u8
山东卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHANDONG-CQ/
山东卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHANDONG-HD/
山东卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHANDONG-HQ/
山东卫视高清,http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8
江西卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228109/index.m3u8
江西卫视高清,http://223.110.242.133:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
江西卫视高清,http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
江西卫视高清,http://183.207.248.71:80/cntv/live1/江西卫视/jiangxistv
江西卫视高清,http://223.110.242.130:6610/cntv/live1/jiangxistv/1.m3u8
河南卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228221/index.m3u8
河南卫视高清,http://223.110.242.133:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.134:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.142:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.143:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.146:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.150:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.145:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.154:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.153:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.151:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.152:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.157:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
东南卫视高清,http://223.110.234.24/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
广东卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228230/index.m3u8
广东卫视高清,http://223.110.242.133:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/
广东卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8
广东卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227399/index.m3u8
广东卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv
广东卫视高清,http://223.110.241.150:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/
广东卫视高清,http://223.110.242.130:6610/cntv/live1/guangdongstv/1.m3u8
广东卫视高清,http://223.110.242.139:6610/gitv/live1/G_GUANGDONG-CQ/
广东卫视高清,http://223.110.242.139:6610/gitv/live1/G_GUANGDONG-HQ/
重庆卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221227729/index.m3u8
重庆卫视高清,http://223.110.234.30/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
重庆卫视高清,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-chongqingstv/1.m3u8
北京纪实高清,http://ott.js.chinamobile.com/TVOD/3/224/3221227711/index.m3u8
北京纪实高清,http://183.207.248.71:80/cntv/live1/北京纪实频道超高清/HD-8000k-1080P-beijingjishi
北京纪实高清,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
黑龙江卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228233/index.m3u8
黑龙江卫视高清,http://223.110.242.133:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
黑龙江卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
黑龙江卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
黑龙江卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227514/index.m3u8
黑龙江卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv
黑龙江卫视高清,http://183.207.248.71:80/cntv/live1/黑龙江卫视/HD-2500k-1080P-heilongjiangstv
黑龙江卫视高清,http://223.110.241.150:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
黑龙江卫视高清,http://223.110.241.203:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ               
黑龙江卫视高清,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
河北卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228106/index.m3u8
河北卫视高清,http://223.110.242.133:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.134:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.142:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.143:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.146:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.150:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.145:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.154:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.153:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.151:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.152:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.157:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.155:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.160:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
湖北卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228159/index.m3u8
湖北卫视高清,http://223.110.242.133:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖北卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8
湖北卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8
湖北卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视高清,http://223.110.241.150:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖北卫视高清,http://223.110.242.130:6610/cntv/live1/hubeistv/1.m3u8
湖北卫视高清,http://223.110.242.139:6610/gitv/live1/G_HUBEI-CQ/
湖北卫视高清,http://223.110.242.139:6610/gitv/live1/G_HUBEI-HQ/
湖北卫视高清,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
深圳卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228236/index.m3u8
深圳卫视高清,http://223.110.242.133:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8
深圳卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227307/index.m3u8
深圳卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227442/index.m3u8
深圳卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视高清,http://223.110.241.150:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视高清,http://223.110.241.203:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ                 
深圳卫视高清,http://223.110.242.130:6610/cntv/live1/shenzhenstv/1.m3u8
深圳卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHENZHEN-CQ/
深圳卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHENZHEN-HQ/
深圳卫视高清,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
天津卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228239/index.m3u8
天津卫视高清,http://223.110.242.133:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
天津卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
天津卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227488/index.m3u8
天津卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
天津卫视高清,http://223.110.241.150:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视高清,http://223.110.242.130:6610/cntv/live1/tianjinstv/1.m3u8
天津卫视高清,http://223.110.242.139:6610/gitv/live1/G_TIANJIN-CQ/
天津卫视高清,http://223.110.242.139:6610/gitv/live1/G_TIANJIN-HQ/
辽宁卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228162/index.m3u8
辽宁卫视高清,http://223.110.242.133:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视高清,http://223.110.241.150:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视高清,http://223.110.241.203:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ                     
辽宁卫视高清,http://223.110.242.139:6610/gitv/live1/G_LIAONING-CQ/
辽宁卫视高清,http://223.110.242.139:6610/gitv/live1/G_LIAONING-HQ/
辽宁卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227485/index.m3u8
广西卫视高清,http://live-cdn.gxxw.com/tv/gxtvlive/index.m3u8
河南卫视4k超清,http://218.29.135.2:4000/udp/225.1.4.254:1300
南国都市4K超清,https://aplay.gztv.com/sec/shenghuos.m3u8
