央视,#genre#
浙江卫视高清,http://183.207.249.9/PLTV/3/224/3221225544/index.m3u8
浙江卫视高清,http://223.110.241.139:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.241.150:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.241.203:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ                 
浙江卫视高清,http://223.110.241.203:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.241.204:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.242.130:6610/cntv/live1/zhejiangstv/1.m3u8
浙江卫视高清,http://223.110.242.139:6610/gitv/live1/G_ZHEJIANG-CQ/
浙江卫视高清,http://223.110.242.139:6610/gitv/live1/G_ZHEJIANG-HQ/
北京卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228115/index.m3u8
北京卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227246/index.m3u8
北京卫视高清,http://183.207.248.71/cntv/live1/beijingstv/beijingstv
北京卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
北京卫视高清,http://183.207.248.71:80/cntv/live1/北京卫视/beijingstv
北京卫视高清,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京卫视高清,http://223.110.241.139:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.241.150:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.241.203:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ                 
北京卫视高清,http://223.110.241.203:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.241.204:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视高清,http://223.110.242.130:6610/cntv/live1/beijingstv/1.m3u8
北京卫视高清,http://223.110.242.139:6610/gitv/live1/G_BEIJING-CQ/
北京卫视高清,http://223.110.242.139:6610/gitv/live1/G_BEIJING-HQ/
北京卫视高清,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8
山东卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228124/index.m3u8
山东卫视高清,http://223.110.242.133:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8
山东卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8
山东卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
山东卫视高清,http://223.110.241.139:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
山东卫视高清,http://223.110.241.150:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视高清,http://223.110.241.203:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ                     
山东卫视高清,http://223.110.241.204:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
山东卫视高清,http://223.110.242.130:6610/cntv/live1/shandongstv/1.m3u8
山东卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHANDONG-CQ/
山东卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHANDONG-HD/
山东卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHANDONG-HQ/
山东卫视高清,http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8
江西卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228109/index.m3u8
江西卫视高清,http://223.110.242.133:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
江西卫视高清,http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
江西卫视高清,http://183.207.248.71:80/cntv/live1/江西卫视/jiangxistv
江西卫视高清,http://223.110.242.130:6610/cntv/live1/jiangxistv/1.m3u8
河南卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228221/index.m3u8
河南卫视高清,http://223.110.242.133:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.134:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.142:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.143:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.146:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.150:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.145:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.154:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.153:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.151:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.152:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视高清,http://223.110.242.157:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
东南卫视高清,http://223.110.234.24/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
广东卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228230/index.m3u8
广东卫视高清,http://223.110.242.133:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/
广东卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8
广东卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227399/index.m3u8
广东卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv
广东卫视高清,http://223.110.241.150:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/
广东卫视高清,http://223.110.242.130:6610/cntv/live1/guangdongstv/1.m3u8
广东卫视高清,http://223.110.242.139:6610/gitv/live1/G_GUANGDONG-CQ/
广东卫视高清,http://223.110.242.139:6610/gitv/live1/G_GUANGDONG-HQ/
重庆卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221227729/index.m3u8
重庆卫视高清,http://223.110.234.30/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
重庆卫视高清,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-chongqingstv/1.m3u8
北京纪实高清,http://ott.js.chinamobile.com/TVOD/3/224/3221227711/index.m3u8
北京纪实高清,http://183.207.248.71:80/cntv/live1/北京纪实频道超高清/HD-8000k-1080P-beijingjishi
北京纪实高清,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
黑龙江卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228233/index.m3u8
黑龙江卫视高清,http://223.110.242.133:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
黑龙江卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
黑龙江卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
黑龙江卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227514/index.m3u8
黑龙江卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv
黑龙江卫视高清,http://183.207.248.71:80/cntv/live1/黑龙江卫视/HD-2500k-1080P-heilongjiangstv
黑龙江卫视高清,http://223.110.241.150:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
黑龙江卫视高清,http://223.110.241.203:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ               
黑龙江卫视高清,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
河北卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228106/index.m3u8
河北卫视高清,http://223.110.242.133:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.134:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.142:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.143:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.146:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.150:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.145:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.154:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.153:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.151:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.152:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.157:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.155:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.160:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
湖北卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228159/index.m3u8
湖北卫视高清,http://223.110.242.133:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖北卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8
湖北卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8
湖北卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视高清,http://223.110.241.150:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖北卫视高清,http://223.110.242.130:6610/cntv/live1/hubeistv/1.m3u8
湖北卫视高清,http://223.110.242.139:6610/gitv/live1/G_HUBEI-CQ/
湖北卫视高清,http://223.110.242.139:6610/gitv/live1/G_HUBEI-HQ/
湖北卫视高清,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
深圳卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228236/index.m3u8
深圳卫视高清,http://223.110.242.133:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8
深圳卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227307/index.m3u8
深圳卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227442/index.m3u8
深圳卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视高清,http://223.110.241.150:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视高清,http://223.110.241.203:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ                 
深圳卫视高清,http://223.110.242.130:6610/cntv/live1/shenzhenstv/1.m3u8
深圳卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHENZHEN-CQ/
深圳卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHENZHEN-HQ/
深圳卫视高清,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
天津卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228239/index.m3u8
天津卫视高清,http://223.110.242.133:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
天津卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
天津卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227488/index.m3u8
天津卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
天津卫视高清,http://223.110.241.150:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视高清,http://223.110.242.130:6610/cntv/live1/tianjinstv/1.m3u8
天津卫视高清,http://223.110.242.139:6610/gitv/live1/G_TIANJIN-CQ/
天津卫视高清,http://223.110.242.139:6610/gitv/live1/G_TIANJIN-HQ/
辽宁卫视高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228162/index.m3u8
辽宁卫视高清,http://223.110.242.133:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视高清,http://223.110.241.150:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视高清,http://223.110.241.203:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ                     
辽宁卫视高清,http://223.110.242.139:6610/gitv/live1/G_LIAONING-CQ/
辽宁卫视高清,http://223.110.242.139:6610/gitv/live1/G_LIAONING-HQ/
辽宁卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227485/index.m3u8
广西卫视高清,http://ott.js.chinamobile.com/PLTV/3/224/3221228183/index.m3u8
广西卫视高清,http://live-cdn.gxxw.com/tv/gxtvlive/index.m3u8
河南卫视4k超高清,http://218.29.135.2:4000/udp/225.1.4.254:1300
南国都市4K超高清,https://aplay.gztv.com/sec/shenghuos.m3u8


各种电视台,#genre#
纯享4K,http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8
纯享4K,http://223.110.243.158/ott.js.chinamobile.com/TVOD/3/224/3221227506/index.m3u8
纯享4K,http://ott.js.chinamobile.com/PLTV/3/224/3221227506/index.m3u8
爱上4K,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
欢笑剧场4K,http://ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
欢笑剧场4K,http://223.110.243.212/PLTV/3/224/3221227715/index.m3u8
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
4K电影,http://ott.js.chinamobile.com/TVOD/3/224/3221228141/index.m3u8
江苏4K,http://ott.js.chinamobile.com/TVOD/3/224/3221228113/index.m3u8
江苏4K,http://223.110.236.3/ott.js.chinamobile.com/PLTV/3/224/3221228113/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewsTV剧场,http://223.110.228.6/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
NewsTV精品大剧,http://223.110.228.19/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewsTV中国功夫,http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
NewsTV金牌综艺,http://223.110.228.11/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
NewsTV军事评论,http://223.110.228.11/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
NewsTV农业致富,http://223.110.228.12/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
NewsTV精品记录,http://223.110.228.10/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
NewsTV怡伴健康,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
NewsTV精品体育,http://223.110.228.19/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewsTV家庭剧场,http://223.110.228.7/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
NewsTV惊悚悬疑,http://223.110.228.10/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
NewsTV军旅剧场,http://223.110.228.7/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
NewsTV古装剧场,http://223.110.228.12/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
NewsTV爱情喜剧,http://ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewsTV爱情喜剧,http://223.110.228.18/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewsTV搏击,http://ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
NewsTV搏击,http://223.110.228.16/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
NewsTV潮妈辣婆,http://ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
NewsTV潮妈辣婆,http://223.110.234.24/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
NewsTV电竞,http://ott.js.chinamobile.com/PLTV/3/224/3221225539/index.m3u8
NewsTV电竞,http://183.207.249.7/PLTV/3/224/3221225539/index.m3u8
NewsTV电竞,http://183.207.248.71/cntv/live1/wmyx/wmyx
NewsTV动画王国,http://ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
NewsTV动画王国,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8
NewsTV动画王国,http://ott.js.chinamobile.com/PLTV/3/224/3221227523/index.m3u8
NewsTV动作电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewsTV动作电影,http://183.207.248.71/cntv/live1/donghuawg/donghuawg
NewsTV动作电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewsTV动作电影,http://223.110.228.3/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NEWTV精品电影,http://ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
NEWTV精品电影,http://183.207.248.71:80/cntv/live1/精品电影/jdianying
NEWTV精品电影,http://183.207.248.71/cntv/live1/jdianying/jdianying
NEWTV精品电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227520/index.m3u8
NEWTV炫舞未来,http://ott.js.chinamobile.com/PLTV/3/224/3221227475/index.m3u8
NEWTV炫舞未来,http://183.207.248.71:80/cntv/live1/炫舞未来/HD-4000k-1080P-xwwl
凤凰中文高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228057/index.m3u8
凤凰中文高清,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文高清,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文高清,http://ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文高清,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰资讯高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228098/index.m3u8
凤凰资讯高清,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯高清,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯高清,http://ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰香港台,http://ott.js.chinamobile.com/TVOD/3/224/3221228060/index.m3u8
凤凰香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
上海纪实频道,http://ott.js.chinamobile.com/TVOD/3/224/3221227674/index.m3u8
上海纪实频道,http://183.207.248.71:80/cntv/live1/上海纪实频道超高清/HD-8000k-1080P-shanghaijishi
上海纪实频道,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
邳州综合,http://ott.js.chinamobile.com/PLTV/3/224/3221227576/index.m3u8
邳州综艺,http://ott.js.chinamobile.com/PLTV/3/224/3221227573/index.m3u8
电视1080P,http://ott.js.chinamobile.com/PLTV/3/224/3221227512/index.m3u8
电影1080P,http://ott.js.chinamobile.com/PLTV/3/224/3221227579/index.m3u8
海外剧场,http://223.110.247.161:6610/cntv/live1/xiqumd/xiqumd
陶瓷,http://223.110.228.14/ott.js.chinamobile.com/PLTV/4/224/3221227768/index.m3u8
全纪实,http://223.110.228.2/ott.js.chinamobile.com/PLTV/4/224/3221227771/index.m3u8
生活时尚,http://183.207.248.105/ott.js.chinamobile.com/PLTV/4/224/3221227707/index.m3u8
都市剧场,http://223.110.228.6/ott.js.chinamobile.com/PLTV/4/224/3221227710/index.m3u8
游戏风云,http://183.207.248.112/ott.js.chinamobile.com/PLTV/4/224/3221227713/index.m3u8
动漫秀场,http://223.110.234.33/ott.js.chinamobile.com/PLTV/4/224/3221227774/index.m3u8
徐州台1,http://ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
徐州台2,http://ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
徐州台2,http://183.207.249.9/PLTV/3/224/3221225947/index.m3u8
徐州台3,http://ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
徐州台4,http://ott.js.chinamobile.com/PLTV/3/224/3221225951/index.m3u8
南京信息,http://ott.js.chinamobile.com/TVOD/3/224/3221227730/index.m3u8
连云港公共,http://ott.js.chinamobile.com/TVOD/3/224/3221227819/index.m3u8
常州生活,http://ott.js.chinamobile.com/TVOD/3/224/3221227816/index.m3u8
常州公共,http://ott.js.chinamobile.com/TVOD/3/224/3221227772/index.m3u8
睢宁综合,http://ott.js.chinamobile.com/TVOD/3/224/3221227706/index.m3u8
睢宁生活,http://ott.js.chinamobile.com/TVOD/3/224/3221227701/index.m3u8
睢宁三农,http://ott.js.chinamobile.com/TVOD/3/224/3221227709/index.m3u8
睢宁资讯,http://ott.js.chinamobile.com/TVOD/3/224/3221227712/index.m3u8
未知电视台,http://ott.js.chinamobile.com/TVOD/3/224/3221227702/index.m3u8
南通新闻综合,http://cm.wshls.homecdn.com/live/7cc9.flv
南通社教,http://cm.wshls.homecdn.com/live/7cc7.flv
南通公共,http://cm.wshls.homecdn.com/live/7cc5.flv
南通文化旅游,http://cm.wshls.homecdn.com/live/7cc1.flv


斗鱼,#genre# 
斗鱼电影1,http://zzy789.xyz/douyu1.php?id=9249162
斗鱼电影1,http://epg.112114.xyz/douyu/9249162
斗鱼电影3,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv
斗鱼电影3,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq_2000.flv
斗鱼电影4,http://tx2play1.douyucdn.cn/85894rmovieChow.xs?uuid=
斗鱼电影4,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
斗鱼电影5,http://dyscdnali1.douyucdn.cn/live/263824rY7r7Ykt7m.flv
斗鱼电影5,http://dyscdnali1.douyucdn.cn/live/263824rY7r7Ykt7m_2000p.flv
斗鱼电影6,http://dyscdnali1.douyucdn.cn/live/747764r3RP528jh8.flv?uuid=
斗鱼电影7,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
斗鱼电影9,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv
斗鱼电影10,http://dyscdnali1.douyucdn.cn/live/6140589r3d6Mhe5S.flv
斗鱼电影11,http://dyscdnali1.douyucdn.cn/live/8770422rkzstZonJ.flv
斗鱼电影12,http://dyscdnali1.douyucdn.cn/live/2436390rSR5OTEWz.flv
斗鱼电影13,http://dyscdnali1.douyucdn.cn/live/218859rglqpkeGjP.flv?uuid=
斗鱼电影13,http://dyscdnali1.douyucdn.cn/live/218859rglqpkeGjP_2000.flv?uuid=
斗鱼电影14,http://dyscdnali1.douyucdn.cn/live/36337rkPT2Jac4Al.flv?uuid=
斗鱼电影15,http://dyscdnali1.douyucdn.cn/live/413573rWYKqtn5mn.flv?uuid=
斗鱼电影16,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=
斗鱼电影17,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=
斗鱼电影19,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
斗鱼电影21,http://dyscdnali1.douyucdn.cn/live/9292499rQ0QkH3HP.flv
斗鱼电影21,http://tx2play1.douyucdn.cn/9292499rQ0QkH3HP.xs
斗鱼电影22,http://dyscdnali1.douyucdn.cn/live/252802rnJEvKQL5B.flv?uuid=
斗鱼电影22,http://dyscdnali1.douyucdn.cn/live/252802rnJEvKQL5B_2000.flv?uuid=
斗鱼电影23,http://dyscdnali1.douyucdn.cn/live/9292492rW3xAieNb.flv
斗鱼电影23,http://tx2play1.douyucdn.cn/9292492rW3xAieNb.xs
斗鱼电影24,http://dyscdnali1.douyucdn.cn/live/315131ra2BSkY0nd.flv?uuid=
斗鱼电影25,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
斗鱼电影26,http://dyscdnali1.douyucdn.cn/live/2516864rzqVYcoMr.flv?uuid=
斗鱼电影27,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=
斗鱼电影28,http://dyscdnali1.douyucdn.cn/live/8603174rFz8Cgzq9.flv?uuid=
斗鱼电影29,http://dyscdnali1.douyucdn.cn/live/96577rXmGUu9OEmm.flv?uuid=
斗鱼电影30,http://dyscdnali1.douyucdn.cn/live/4282654rZ6bgd7oa.flv?uuid=
斗鱼电影33,http://dyscdnali1.douyucdn.cn/live/6079455rSck78lUy.flv?uuid=
斗鱼电影34,http://dyscdnali1.douyucdn.cn/live/9651304rfG55dbFZ.flv?uuid=
斗鱼电影35,http://dyscdnali1.douyucdn.cn/live/8945323rntxGFFj0.flv?uuid=
斗鱼电影36,http://dyscdnali1.douyucdn.cn/live/9650887rEiDbSiKp.flv?uuid=
斗鱼电影37,http://dyscdnali1.douyucdn.cn/live/8814650rDAtinSct.flv
斗鱼电影38,http://dyscdnali1.douyucdn.cn/live/3439096ry0WJOkug.flv?uuid=
斗鱼电影39,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=
斗鱼电影40,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
斗鱼电影41,http://dyscdnali1.douyucdn.cn/live/338759rDXMBm2Z4d.flv?uuid=
斗鱼电影43,http://dyscdnali1.douyucdn.cn/live/6027991rD7gZZeor.flv?uuid=
斗鱼电影44,http://dyscdnali1.douyucdn.cn/live/4105989r12e6ci7j.flv?uuid=
斗鱼电影45,http://dyscdnali1.douyucdn.cn/live/6369954rSKC8vpDe.flv?uuid=
斗鱼电影46,http://dyscdnali1.douyucdn.cn/live/1504768rsnZud2Gv.flv
斗鱼电影48,http://dyscdnali1.douyucdn.cn/live/2793084rOv5omCuI.flv?uuid=
