央视,#genre#
黑龙江卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv
黑龙江卫视高清,http://223.110.241.150:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
黑龙江卫视高清,http://223.110.241.203:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ               
黑龙江卫视高清,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
河北卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河北卫视高清,http://223.110.242.133:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.134:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.142:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.143:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.146:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.150:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.145:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.154:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.153:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.151:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.152:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.157:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.155:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视高清,http://223.110.242.160:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
湖北卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
湖北卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8
湖北卫视高清,http://223.110.242.133:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖北卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视高清,http://223.110.241.150:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖北卫视高清,http://223.110.242.130:6610/cntv/live1/hubeistv/1.m3u8
湖北卫视高清,http://223.110.242.139:6610/gitv/live1/G_HUBEI-CQ/
湖北卫视高清,http://223.110.242.139:6610/gitv/live1/G_HUBEI-HQ/
湖北卫视高清,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
深圳卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
深圳卫视高清,http://223.110.242.133:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视高清,http://223.110.241.150:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视高清,http://223.110.241.203:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ                 
深圳卫视高清,http://223.110.242.130:6610/cntv/live1/shenzhenstv/1.m3u8
深圳卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHENZHEN-CQ/
深圳卫视高清,http://223.110.242.139:6610/gitv/live1/G_SHENZHEN-HQ/
深圳卫视高清,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
天津卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8
天津卫视高清,http://223.110.242.133:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
天津卫视高清,http://223.110.241.150:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视高清,http://223.110.242.130:6610/cntv/live1/tianjinstv/1.m3u8
天津卫视高清,http://223.110.242.139:6610/gitv/live1/G_TIANJIN-CQ/
天津卫视高清,http://223.110.242.139:6610/gitv/live1/G_TIANJIN-HQ/
辽宁卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
辽宁卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8
辽宁卫视高清,http://223.110.242.133:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视高清,http://223.110.241.150:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视高清,http://223.110.241.203:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ                     
辽宁卫视高清,http://223.110.242.139:6610/gitv/live1/G_LIAONING-CQ/
辽宁卫视高清,http://223.110.242.139:6610/gitv/live1/G_LIAONING-HQ/
云南卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228169/index.m3u8
吉林卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
四川卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
贵州卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
海南卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
新疆卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
甘肃卫视高清,http://ott.mobaibox.com/PLTV/3/224/3221228166/index.m3u8


各种电视台,#genre#
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://223.110.243.158/ott.js.chinamobile.com/TVOD/3/224/3221227506/index.m3u8
欢笑剧场4K,http://ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8
欢笑剧场4K,http://223.110.243.212/PLTV/3/224/3221227715/index.m3u8
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
黑莓电竞,http://183.207.249.7/PLTV/3/224/3221225539/index.m3u8
黑莓电竞,http://183.207.248.71/cntv/live1/wmyx/wmyx
黑莓动画,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://183.207.248.71/cntv/live1/donghuawg/donghuawg
黑莓电影,http://183.207.248.71:80/cntv/live1/精品电影/jdianying
黑莓电影,http://183.207.248.71/cntv/live1/jdianying/jdianying
上海纪实频道,http://183.207.248.71:80/cntv/live1/上海纪实频道超高清/HD-8000k-1080P-shanghaijishi
上海纪实频道,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
陶瓷,http://223.110.228.14/ott.js.chinamobile.com/PLTV/4/224/3221227768/index.m3u8
全纪实,http://223.110.228.2/ott.js.chinamobile.com/PLTV/4/224/3221227771/index.m3u8
都市剧场,http://223.110.228.6/ott.js.chinamobile.com/PLTV/4/224/3221227710/index.m3u8
动漫秀场,http://223.110.234.33/ott.js.chinamobile.com/PLTV/4/224/3221227774/index.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
杭州影视,http://112.17.40.247/PLTV/88888888/224/3221229377/index.m3u8
凤凰中文高清,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
盐城二套,http://ott.mobaibox.com/PLTV/4/224/3221228433/index.m3u8
盐城一套,http://ott.mobaibox.com/PLTV/4/224/3221228435/index.m3u8
盐城三套,http://ott.mobaibox.com/PLTV/4/224/3221228436/index.m3u8
南通新闻综合,http://113.201.242.59/cm.wshls.homecdn.com/live/7cc9.m3u8
南通都市生活,http://ott.mobaibox.com/PLTV/4/224/3221228448/index.m3u8
南通都市生活,http://183.66.110.138/cm.wshls.homecdn.com/live/7cc7.m3u8
南通影视娱乐,http://ott.mobaibox.com/PLTV/4/224/3221228451/index.m3u8
南通影视娱乐,http://183.66.110.138/cm.wshls.homecdn.com/live/7cc5.m3u8
南通崇川综合,http://ott.mobaibox.com/PLTV/4/224/3221228533/index.m3u8
南通崇川综合,http://61.147.106.59/cm.wshls.homecdn.com/live/7cc1.m3u8
南通如东综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8


NewsTV,#genre#
NewsTV欢乐剧场,http://223.110.228.6/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
NewsTV精品大剧,http://223.110.228.19/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewsTV中国功夫,http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
NewsTV金牌综艺,http://223.110.228.11/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
NewsTV军事评论,http://223.110.228.11/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
NewsTV农业致富,http://223.110.228.12/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
NewsTV精品记录,http://223.110.228.10/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
NewsTV怡伴健康,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
NewsTV精品体育,http://223.110.228.19/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewsTV家庭剧场,http://223.110.228.7/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
NewsTV惊悚悬疑,http://223.110.228.10/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
NewsTV军旅剧场,http://223.110.228.7/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
NewsTV古装剧场,http://223.110.228.12/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
NewsTV爱情喜剧,http://223.110.228.18/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewsTV武搏世界,http://223.110.228.16/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
NewsTV潮妈辣婆,http://223.110.234.24/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
NewsTV动作电影,http://223.110.228.3/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewsTV炫舞未来,http://183.207.248.71:80/cntv/live1/炫舞未来/HD-4000k-1080P-xwwl
NewsTV海外剧场,http://223.110.247.161:6610/cntv/live1/xiqumd/xiqumd


轮播,#genre#
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
TVB3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
TVB4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
TVB10,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
TVB25,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
TVB26,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
TVB28,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
TVB29,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
TVB32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
TVB40,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
